IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.41.90,4,4,0.00,168.07,0.00,N/A
104.19.97.72,4,4,0.00,168.08,0.00,N/A
104.17.76.187,4,4,0.00,168.11,0.00,N/A
104.19.80.25,4,4,0.00,168.11,0.00,N/A
104.16.75.126,4,4,0.00,168.18,0.00,N/A
104.18.145.237,4,4,0.00,168.18,0.00,N/A
104.27.30.148,4,4,0.00,168.20,0.00,N/A
104.21.27.95,4,4,0.00,168.20,0.00,N/A
198.41.219.152,4,4,0.00,168.23,0.00,N/A
162.159.9.194,4,4,0.00,168.29,0.00,N/A
104.19.169.79,4,4,0.00,168.30,0.00,N/A
104.20.35.142,4,4,0.00,168.31,0.00,N/A
103.21.244.36,4,4,0.00,168.33,0.00,N/A
104.16.52.30,4,4,0.00,168.33,0.00,N/A
104.21.91.23,4,4,0.00,168.34,0.00,N/A
104.24.46.27,4,4,0.00,168.35,0.00,N/A
104.31.16.89,4,4,0.00,168.36,0.00,N/A
104.16.58.115,4,4,0.00,168.37,0.00,N/A
172.64.155.153,4,4,0.00,168.40,0.00,N/A
104.24.44.222,4,4,0.00,168.41,0.00,N/A
104.24.237.58,4,4,0.00,168.41,0.00,N/A
172.64.152.47,4,4,0.00,168.52,0.00,N/A
104.24.136.119,4,4,0.00,168.53,0.00,N/A
104.27.116.87,4,4,0.00,168.53,0.00,N/A
104.21.28.70,4,4,0.00,168.56,0.00,N/A
104.18.39.92,4,4,0.00,168.56,0.00,N/A
104.21.89.8,4,4,0.00,168.56,0.00,N/A
104.16.101.76,4,4,0.00,168.57,0.00,N/A
162.159.233.175,4,4,0.00,168.57,0.00,N/A
104.21.54.1,4,4,0.00,168.58,0.00,N/A
104.24.61.242,4,4,0.00,168.58,0.00,N/A
104.16.114.15,4,4,0.00,168.59,0.00,N/A
104.24.69.98,4,4,0.00,168.59,0.00,N/A
104.19.116.39,4,4,0.00,168.61,0.00,N/A
104.27.26.128,4,4,0.00,168.61,0.00,N/A
104.18.229.168,4,4,0.00,168.62,0.00,N/A
104.16.12.178,4,4,0.00,168.62,0.00,N/A
104.18.228.62,4,4,0.00,168.64,0.00,N/A
104.17.189.194,4,4,0.00,168.65,0.00,N/A
162.159.43.102,4,4,0.00,168.67,0.00,N/A
104.25.104.194,4,4,0.00,168.68,0.00,N/A
104.16.202.241,4,4,0.00,168.69,0.00,N/A
104.16.64.129,4,4,0.00,168.70,0.00,N/A
162.159.24.11,4,4,0.00,168.71,0.00,N/A
104.17.137.61,4,4,0.00,168.72,0.00,N/A
104.16.174.15,4,4,0.00,168.72,0.00,N/A
104.25.128.58,4,4,0.00,168.74,0.00,N/A
104.24.49.250,4,4,0.00,168.80,0.00,N/A
162.159.5.90,4,4,0.00,168.81,0.00,N/A
104.17.154.242,4,4,0.00,168.83,0.00,N/A
104.21.116.240,4,4,0.00,168.84,0.00,N/A
104.16.106.77,4,4,0.00,168.84,0.00,N/A
104.16.195.9,4,4,0.00,168.86,0.00,N/A
104.16.1.115,4,4,0.00,168.87,0.00,N/A
162.159.20.73,4,4,0.00,168.87,0.00,N/A
172.64.47.8,4,4,0.00,168.90,0.00,N/A
104.19.186.118,4,4,0.00,168.91,0.00,N/A
104.16.34.112,4,4,0.00,168.94,0.00,N/A
104.19.62.36,4,4,0.00,168.96,0.00,N/A
104.21.99.252,4,4,0.00,168.97,0.00,N/A
104.27.70.242,4,4,0.00,168.99,0.00,N/A
104.21.193.82,4,4,0.00,169.00,0.00,N/A
104.17.85.226,4,4,0.00,169.03,0.00,N/A
104.19.89.183,4,4,0.00,169.06,0.00,N/A
104.17.34.138,4,4,0.00,169.06,0.00,N/A
172.66.143.59,4,4,0.00,169.06,0.00,N/A
162.159.134.80,4,4,0.00,169.07,0.00,N/A
162.159.195.200,4,4,0.00,169.07,0.00,N/A
104.19.244.154,4,4,0.00,169.08,0.00,N/A
172.66.141.247,4,4,0.00,169.09,0.00,N/A
104.19.196.14,4,4,0.00,169.09,0.00,N/A
104.16.120.160,4,4,0.00,169.09,0.00,N/A
104.25.66.118,4,4,0.00,169.11,0.00,N/A
104.16.203.126,4,4,0.00,169.11,0.00,N/A
104.19.63.180,4,4,0.00,169.11,0.00,N/A
104.21.80.201,4,4,0.00,169.15,0.00,N/A
104.19.11.140,4,4,0.00,169.17,0.00,N/A
104.24.68.219,4,4,0.00,169.20,0.00,N/A
104.19.44.156,4,4,0.00,169.25,0.00,N/A
104.16.198.56,4,4,0.00,169.27,0.00,N/A
104.16.155.156,4,4,0.00,169.29,0.00,N/A
104.19.71.3,4,4,0.00,169.31,0.00,N/A
104.21.45.125,4,4,0.00,169.31,0.00,N/A
104.21.194.65,4,4,0.00,169.37,0.00,N/A
104.27.35.128,4,4,0.00,169.38,0.00,N/A
104.19.49.24,4,4,0.00,169.38,0.00,N/A
172.64.157.44,4,4,0.00,169.39,0.00,N/A
104.17.9.169,4,4,0.00,169.39,0.00,N/A
104.27.7.109,4,4,0.00,169.40,0.00,N/A
104.25.210.251,4,4,0.00,169.41,0.00,N/A
162.159.33.119,4,4,0.00,169.42,0.00,N/A
104.21.5.17,4,4,0.00,169.48,0.00,N/A
172.65.13.245,4,4,0.00,169.48,0.00,N/A
104.27.207.207,4,4,0.00,169.48,0.00,N/A
104.19.20.150,4,4,0.00,169.49,0.00,N/A
172.66.151.233,4,4,0.00,169.50,0.00,N/A
104.25.217.195,4,4,0.00,169.51,0.00,N/A
162.159.11.23,4,4,0.00,169.52,0.00,N/A
104.16.193.156,4,4,0.00,169.52,0.00,N/A
104.24.18.190,4,4,0.00,169.55,0.00,N/A
162.159.25.150,4,4,0.00,169.57,0.00,N/A
104.16.121.75,4,4,0.00,169.57,0.00,N/A
104.16.68.161,4,4,0.00,169.62,0.00,N/A
162.159.44.42,4,4,0.00,169.62,0.00,N/A
104.19.52.169,4,4,0.00,169.63,0.00,N/A
108.162.193.172,4,4,0.00,169.65,0.00,N/A
104.19.10.141,4,4,0.00,169.65,0.00,N/A
162.159.19.175,4,4,0.00,169.68,0.00,N/A
104.29.125.172,4,4,0.00,169.68,0.00,N/A
104.27.34.86,4,4,0.00,169.72,0.00,N/A
104.21.84.86,4,4,0.00,169.72,0.00,N/A
162.159.17.219,4,4,0.00,169.75,0.00,N/A
104.25.164.100,4,4,0.00,169.82,0.00,N/A
104.27.45.206,4,4,0.00,169.95,0.00,N/A
162.159.38.22,4,4,0.00,169.95,0.00,N/A
104.24.52.109,4,4,0.00,169.96,0.00,N/A
104.16.136.98,4,4,0.00,169.99,0.00,N/A
162.159.81.61,4,4,0.00,170.02,0.00,N/A
104.19.46.67,4,4,0.00,170.09,0.00,N/A
198.41.215.227,4,4,0.00,170.09,0.00,N/A
104.19.95.158,4,4,0.00,170.11,0.00,N/A
162.159.232.245,4,4,0.00,170.16,0.00,N/A
104.19.57.209,4,4,0.00,170.16,0.00,N/A
104.16.94.179,4,4,0.00,170.19,0.00,N/A
104.24.248.156,4,4,0.00,170.23,0.00,N/A
172.64.81.92,4,4,0.00,170.24,0.00,N/A
104.17.80.232,4,4,0.00,170.26,0.00,N/A
162.159.4.150,4,4,0.00,170.28,0.00,N/A
104.21.192.157,4,4,0.00,170.29,0.00,N/A
198.41.211.148,4,4,0.00,170.29,0.00,N/A
104.24.72.116,4,4,0.00,170.38,0.00,N/A
162.159.196.249,4,4,0.00,170.40,0.00,N/A
162.159.0.171,4,4,0.00,170.44,0.00,N/A
104.16.153.41,4,4,0.00,170.44,0.00,N/A
104.24.66.13,4,4,0.00,170.48,0.00,N/A
104.24.91.130,4,4,0.00,170.49,0.00,N/A
141.101.90.173,4,4,0.00,170.50,0.00,N/A
162.159.34.229,4,4,0.00,170.51,0.00,N/A
141.101.123.71,4,4,0.00,170.51,0.00,N/A
162.159.249.150,4,4,0.00,170.54,0.00,N/A
162.159.3.112,4,4,0.00,170.55,0.00,N/A
104.19.132.64,4,4,0.00,170.59,0.00,N/A
104.16.115.228,4,4,0.00,170.62,0.00,N/A
104.27.49.211,4,4,0.00,170.64,0.00,N/A
162.159.202.13,4,4,0.00,170.66,0.00,N/A
172.66.162.178,4,4,0.00,170.66,0.00,N/A
172.66.42.73,4,4,0.00,170.70,0.00,N/A
104.24.67.146,4,4,0.00,170.75,0.00,N/A
162.159.23.90,4,4,0.00,170.76,0.00,N/A
172.66.152.102,4,4,0.00,170.82,0.00,N/A
104.16.80.95,4,4,0.00,170.82,0.00,N/A
104.16.117.235,4,4,0.00,170.85,0.00,N/A
104.27.2.89,4,4,0.00,170.98,0.00,N/A
108.162.196.30,4,4,0.00,171.02,0.00,N/A
104.21.114.202,4,4,0.00,171.04,0.00,N/A
104.16.72.212,4,4,0.00,171.06,0.00,N/A
104.24.132.195,4,4,0.00,171.06,0.00,N/A
162.159.246.238,4,4,0.00,171.07,0.00,N/A
198.41.208.0,4,4,0.00,171.07,0.00,N/A
104.16.73.3,4,4,0.00,171.12,0.00,N/A
104.16.161.236,4,4,0.00,171.13,0.00,N/A
104.24.48.252,4,4,0.00,171.20,0.00,N/A
104.16.142.65,4,4,0.00,171.21,0.00,N/A
104.19.67.23,4,4,0.00,171.23,0.00,N/A
104.18.234.86,4,4,0.00,171.23,0.00,N/A
104.16.55.69,4,4,0.00,171.27,0.00,N/A
104.19.51.215,4,4,0.00,171.30,0.00,N/A
104.16.66.182,4,4,0.00,171.43,0.00,N/A
104.16.201.159,4,4,0.00,171.45,0.00,N/A
104.17.66.131,4,4,0.00,171.46,0.00,N/A
104.16.36.103,4,4,0.00,171.50,0.00,N/A
104.16.111.106,4,4,0.00,171.52,0.00,N/A
104.27.50.103,4,4,0.00,171.52,0.00,N/A
172.67.126.16,4,4,0.00,171.53,0.00,N/A
104.27.114.210,4,4,0.00,171.59,0.00,N/A
104.16.43.191,4,4,0.00,171.65,0.00,N/A
104.24.54.253,4,4,0.00,171.70,0.00,N/A
104.24.28.224,4,4,0.00,171.75,0.00,N/A
104.16.88.160,4,4,0.00,171.78,0.00,N/A
104.16.2.230,4,4,0.00,171.82,0.00,N/A
172.65.17.89,4,4,0.00,171.89,0.00,N/A
104.24.219.165,4,4,0.00,171.97,0.00,N/A
141.101.114.116,4,4,0.00,172.00,0.00,N/A
104.16.98.120,4,4,0.00,172.03,0.00,N/A
104.18.58.163,4,4,0.00,172.11,0.00,N/A
104.16.82.177,4,4,0.00,172.14,0.00,N/A
104.21.104.224,4,4,0.00,172.37,0.00,N/A
162.159.239.180,4,4,0.00,172.43,0.00,N/A
162.159.237.78,4,4,0.00,172.56,0.00,N/A
104.19.108.191,4,4,0.00,172.57,0.00,N/A
104.16.51.165,4,4,0.00,172.74,0.00,N/A
104.16.151.57,4,4,0.00,172.79,0.00,N/A
162.159.58.0,4,4,0.00,172.82,0.00,N/A
104.16.62.23,4,4,0.00,172.86,0.00,N/A
162.159.255.26,4,4,0.00,172.93,0.00,N/A
104.27.44.194,4,4,0.00,173.00,0.00,N/A
104.19.114.156,4,4,0.00,173.13,0.00,N/A
162.159.254.222,4,4,0.00,173.17,0.00,N/A
104.16.100.197,4,4,0.00,173.19,0.00,N/A
108.162.194.104,4,4,0.00,173.29,0.00,N/A
104.16.83.175,4,4,0.00,173.67,0.00,N/A
162.159.193.118,4,4,0.00,173.69,0.00,N/A
108.162.192.210,4,4,0.00,173.94,0.00,N/A
162.159.95.195,4,4,0.00,174.03,0.00,N/A
104.16.56.168,4,4,0.00,174.06,0.00,N/A
104.16.116.69,4,4,0.00,174.13,0.00,N/A
104.24.139.237,4,4,0.00,174.33,0.00,N/A
104.16.14.117,4,4,0.00,174.35,0.00,N/A
162.159.229.168,4,4,0.00,174.36,0.00,N/A
104.16.41.81,4,4,0.00,174.45,0.00,N/A
104.16.10.179,4,4,0.00,175.03,0.00,N/A
162.159.46.249,4,4,0.00,175.36,0.00,N/A
104.18.48.168,4,4,0.00,175.43,0.00,N/A
104.24.55.95,4,4,0.00,175.45,0.00,N/A
104.16.162.119,4,4,0.00,175.53,0.00,N/A
172.67.67.131,4,4,0.00,175.55,0.00,N/A
104.16.110.132,4,4,0.00,175.68,0.00,N/A
162.159.253.177,4,4,0.00,176.04,0.00,N/A
104.16.95.2,4,4,0.00,176.28,0.00,N/A
162.159.205.209,4,4,0.00,176.33,0.00,N/A
104.16.59.196,4,4,0.00,176.39,0.00,N/A
104.16.179.192,4,4,0.00,176.67,0.00,N/A
104.16.67.19,4,4,0.00,176.86,0.00,N/A
104.16.90.92,4,4,0.00,177.02,0.00,N/A
108.162.198.197,4,4,0.00,177.44,0.00,N/A
162.159.245.154,4,4,0.00,177.45,0.00,N/A
104.16.87.55,4,4,0.00,177.56,0.00,N/A
104.16.13.212,4,4,0.00,177.61,0.00,N/A
104.16.96.217,4,4,0.00,177.65,0.00,N/A
162.159.252.246,4,4,0.00,177.67,0.00,N/A
104.16.105.155,4,4,0.00,177.71,0.00,N/A
104.16.124.15,4,4,0.00,177.79,0.00,N/A
104.16.125.127,4,4,0.00,178.54,0.00,N/A
172.67.75.188,4,4,0.00,178.92,0.00,N/A
104.16.92.174,4,4,0.00,179.12,0.00,N/A
162.159.236.85,4,4,0.00,179.19,0.00,N/A
162.159.247.142,4,4,0.00,179.22,0.00,N/A
104.20.30.154,4,4,0.00,179.62,0.00,N/A
104.16.85.225,4,4,0.00,179.65,0.00,N/A
104.16.112.153,4,4,0.00,179.78,0.00,N/A
104.16.89.65,4,4,0.00,179.97,0.00,N/A
104.29.154.171,4,4,0.00,180.91,0.00,N/A
104.26.14.41,4,4,0.00,180.95,0.00,N/A
104.29.159.8,4,4,0.00,181.19,0.00,N/A
172.64.79.207,4,4,0.00,181.71,0.00,N/A
104.16.97.222,4,4,0.00,181.79,0.00,N/A
104.16.102.100,4,4,0.00,181.95,0.00,N/A
104.16.107.134,4,4,0.00,182.10,0.00,N/A
104.26.2.83,4,4,0.00,183.40,0.00,N/A
104.20.27.25,4,4,0.00,184.66,0.00,N/A
104.20.17.214,4,4,0.00,188.15,0.00,N/A
162.159.234.145,4,4,0.00,188.98,0.00,N/A
104.26.10.206,4,4,0.00,191.82,0.00,N/A
162.159.160.123,4,4,0.00,191.97,0.00,N/A
103.31.4.223,4,4,0.00,194.52,0.00,N/A
172.64.78.112,4,4,0.00,196.00,0.00,N/A
104.20.22.49,4,4,0.00,198.36,0.00,N/A
104.26.6.109,4,4,0.00,199.24,0.00,N/A
172.67.74.140,4,4,0.00,201.50,0.00,N/A
172.67.64.231,4,4,0.00,203.72,0.00,N/A
172.65.227.33,4,4,0.00,204.79,0.00,N/A
104.29.111.178,4,4,0.00,209.94,0.00,N/A
104.29.158.115,4,4,0.00,211.20,0.00,N/A
162.159.224.14,4,4,0.00,212.54,0.00,N/A
104.29.129.112,4,4,0.00,232.21,0.00,N/A
104.29.139.83,4,4,0.00,234.05,0.00,N/A
104.29.144.100,4,4,0.00,242.09,0.00,N/A
104.29.138.193,4,4,0.00,247.15,0.00,N/A
104.29.157.177,4,4,0.00,252.58,0.00,N/A
104.29.127.17,4,4,0.00,258.47,0.00,N/A
104.29.153.232,4,4,0.00,260.32,0.00,N/A
104.30.129.5,4,4,0.00,261.58,0.00,N/A
104.29.148.49,4,4,0.00,267.50,0.00,N/A
104.29.146.145,4,4,0.00,282.98,0.00,N/A
104.29.147.150,4,4,0.00,296.01,0.00,N/A
104.29.136.212,4,4,0.00,297.74,0.00,N/A
104.29.155.197,4,4,0.00,302.14,0.00,N/A
104.29.140.23,4,4,0.00,307.63,0.00,N/A
104.29.149.143,4,4,0.00,308.81,0.00,N/A
104.29.141.155,4,4,0.00,331.09,0.00,N/A
104.29.142.183,4,4,0.00,354.55,0.00,N/A
104.29.126.122,4,4,0.00,358.90,0.00,N/A
104.29.124.90,4,4,0.00,371.44,0.00,N/A
104.29.143.0,4,4,0.00,385.28,0.00,N/A
172.65.207.146,4,3,0.25,148.41,0.00,N/A
172.65.178.242,4,3,0.25,148.99,0.00,N/A
172.65.201.114,4,3,0.25,149.61,0.00,N/A
172.65.77.237,4,3,0.25,150.00,0.00,N/A
104.18.152.45,4,3,0.25,150.03,0.00,N/A
104.19.253.179,4,3,0.25,150.20,0.00,N/A
104.25.201.197,4,3,0.25,150.35,0.00,N/A
104.18.149.76,4,3,0.25,150.92,0.00,N/A
104.21.225.233,4,3,0.25,151.00,0.00,N/A
172.67.253.134,4,3,0.25,151.24,0.00,N/A
104.18.119.10,4,3,0.25,151.52,0.00,N/A
104.21.229.116,4,3,0.25,151.63,0.00,N/A
172.64.188.213,4,3,0.25,151.69,0.00,N/A
172.65.222.104,4,3,0.25,151.76,0.00,N/A
172.65.210.144,4,3,0.25,151.76,0.00,N/A
172.65.71.39,4,3,0.25,151.90,0.00,N/A
172.65.79.188,4,3,0.25,151.95,0.00,N/A
172.65.38.27,4,3,0.25,152.07,0.00,N/A
104.25.101.62,4,3,0.25,152.08,0.00,N/A
104.17.14.187,4,3,0.25,152.10,0.00,N/A
172.65.186.197,4,3,0.25,152.15,0.00,N/A
172.65.250.90,4,3,0.25,152.15,0.00,N/A
104.25.54.171,4,3,0.25,152.17,0.00,N/A
104.25.118.205,4,3,0.25,152.19,0.00,N/A
104.25.127.46,4,3,0.25,152.23,0.00,N/A
104.18.224.161,4,3,0.25,152.42,0.00,N/A
172.65.25.119,4,3,0.25,152.91,0.00,N/A
172.65.219.212,4,3,0.25,152.92,0.00,N/A
172.65.11.47,4,3,0.25,153.13,0.00,N/A
172.65.18.0,4,3,0.25,153.16,0.00,N/A
104.24.255.5,4,3,0.25,153.22,0.00,N/A
172.65.42.68,4,3,0.25,153.22,0.00,N/A
104.17.108.32,4,3,0.25,153.27,0.00,N/A
104.25.218.28,4,3,0.25,153.42,0.00,N/A
104.16.126.130,4,3,0.25,153.46,0.00,N/A
172.65.15.253,4,3,0.25,153.50,0.00,N/A
104.19.234.252,4,3,0.25,153.53,0.00,N/A
172.65.191.20,4,3,0.25,153.65,0.00,N/A
104.21.228.172,4,3,0.25,153.68,0.00,N/A
172.65.31.55,4,3,0.25,153.69,0.00,N/A
172.65.45.115,4,3,0.25,153.80,0.00,N/A
104.21.219.35,4,3,0.25,153.89,0.00,N/A
104.17.36.9,4,3,0.25,154.02,0.00,N/A
104.18.212.130,4,3,0.25,154.04,0.00,N/A
172.65.182.59,4,3,0.25,154.11,0.00,N/A
172.67.194.18,4,3,0.25,154.12,0.00,N/A
172.67.162.251,4,3,0.25,154.18,0.00,N/A
104.21.217.191,4,3,0.25,154.20,0.00,N/A
104.17.164.175,4,3,0.25,154.21,0.00,N/A
172.65.216.186,4,3,0.25,154.22,0.00,N/A
172.65.220.70,4,3,0.25,154.27,0.00,N/A
172.65.12.121,4,4,0.00,150.29,0.00,N/A
172.67.170.103,4,3,0.25,154.34,0.00,N/A
104.25.213.217,4,3,0.25,154.35,0.00,N/A
104.25.26.188,4,3,0.25,154.50,0.00,N/A
104.27.195.110,4,4,0.00,164.36,0.00,N/A
172.65.82.50,4,4,0.00,151.22,0.00,N/A
104.17.22.43,4,4,0.00,167.82,0.00,N/A
172.65.47.148,4,3,0.25,154.76,0.00,N/A
172.65.247.205,4,3,0.25,154.78,0.00,N/A
104.19.2.94,4,3,0.25,154.83,0.00,N/A
104.25.236.186,4,3,0.25,154.86,0.00,N/A
104.18.118.42,4,3,0.25,154.95,0.00,N/A
172.66.147.56,4,3,0.25,154.96,0.00,N/A
172.67.163.85,4,3,0.25,154.97,0.00,N/A
104.19.126.95,4,3,0.25,155.00,0.00,N/A
172.65.39.72,4,3,0.25,155.01,0.00,N/A
104.25.56.233,4,3,0.25,155.06,0.00,N/A
172.67.186.73,4,3,0.25,155.09,0.00,N/A
172.66.175.19,4,3,0.25,155.10,0.00,N/A
172.67.217.249,4,3,0.25,155.10,0.00,N/A
104.19.3.218,4,3,0.25,155.20,0.00,N/A
104.24.245.183,4,3,0.25,155.20,0.00,N/A
104.18.134.138,4,3,0.25,155.21,0.00,N/A
172.66.202.178,4,3,0.25,155.25,0.00,N/A
104.25.225.237,4,3,0.25,155.27,0.00,N/A
172.65.192.171,4,3,0.25,155.31,0.00,N/A
104.24.239.150,4,3,0.25,155.32,0.00,N/A
104.17.44.135,4,3,0.25,155.34,0.00,N/A
104.24.155.246,4,3,0.25,155.36,0.00,N/A
104.19.131.32,4,3,0.25,155.41,0.00,N/A
172.67.157.230,4,3,0.25,155.49,0.00,N/A
172.64.187.60,4,3,0.25,155.54,0.00,N/A
104.18.129.78,4,3,0.25,155.56,0.00,N/A
104.17.233.170,4,3,0.25,155.58,0.00,N/A
104.17.1.67,4,3,0.25,155.62,0.00,N/A
104.20.52.211,4,3,0.25,155.67,0.00,N/A
172.65.51.182,4,3,0.25,155.71,0.00,N/A
104.16.243.129,4,3,0.25,155.72,0.00,N/A
104.18.64.18,4,3,0.25,155.78,0.00,N/A
104.18.175.81,4,3,0.25,155.81,0.00,N/A
172.65.23.171,4,3,0.25,155.86,0.00,N/A
172.67.152.65,4,3,0.25,155.86,0.00,N/A
104.18.236.193,4,3,0.25,155.93,0.00,N/A
104.21.216.79,4,3,0.25,155.93,0.00,N/A
104.27.123.199,4,3,0.25,155.94,0.00,N/A
104.17.195.150,4,3,0.25,155.94,0.00,N/A
172.65.189.143,4,3,0.25,155.96,0.00,N/A
172.67.174.2,4,3,0.25,156.04,0.00,N/A
104.19.17.232,4,3,0.25,156.06,0.00,N/A
104.18.250.199,4,3,0.25,156.07,0.00,N/A
104.25.125.219,4,3,0.25,156.17,0.00,N/A
104.20.47.89,4,3,0.25,156.17,0.00,N/A
104.27.107.176,4,3,0.25,156.19,0.00,N/A
104.17.121.240,4,3,0.25,156.21,0.00,N/A
104.17.103.195,4,3,0.25,156.23,0.00,N/A
104.25.46.68,4,3,0.25,156.23,0.00,N/A
104.18.47.3,4,3,0.25,156.23,0.00,N/A
104.19.173.218,4,3,0.25,156.28,0.00,N/A
172.67.199.163,4,3,0.25,156.34,0.00,N/A
172.67.92.87,4,3,0.25,156.39,0.00,N/A
104.18.208.181,4,3,0.25,156.50,0.00,N/A
104.25.149.124,4,3,0.25,156.53,0.00,N/A
172.67.231.160,4,3,0.25,156.59,0.00,N/A
104.17.124.4,4,3,0.25,156.60,0.00,N/A
104.25.28.199,4,3,0.25,156.65,0.00,N/A
104.27.199.106,4,3,0.25,156.68,0.00,N/A
104.20.57.159,4,3,0.25,156.70,0.00,N/A
104.25.145.195,4,3,0.25,156.72,0.00,N/A
104.25.34.249,4,3,0.25,156.75,0.00,N/A
172.67.190.208,4,3,0.25,156.75,0.00,N/A
104.25.212.4,4,3,0.25,156.82,0.00,N/A
172.66.194.94,4,3,0.25,156.85,0.00,N/A
104.19.185.185,4,3,0.25,156.95,0.00,N/A
104.18.238.183,4,3,0.25,156.98,0.00,N/A
172.67.103.240,4,3,0.25,157.01,0.00,N/A
104.17.8.69,4,3,0.25,157.13,0.00,N/A
104.18.210.160,4,3,0.25,157.14,0.00,N/A
104.18.158.253,4,3,0.25,157.15,0.00,N/A
104.18.114.22,4,3,0.25,157.20,0.00,N/A
104.21.230.77,4,3,0.25,157.33,0.00,N/A
104.18.1.75,4,3,0.25,157.39,0.00,N/A
172.67.202.0,4,3,0.25,157.42,0.00,N/A
104.16.236.246,4,3,0.25,157.46,0.00,N/A
172.65.167.93,4,3,0.25,157.46,0.00,N/A
104.25.27.205,4,3,0.25,157.46,0.00,N/A
172.65.181.81,4,3,0.25,157.51,0.00,N/A
104.17.119.111,4,3,0.25,157.69,0.00,N/A
172.67.95.158,4,3,0.25,157.72,0.00,N/A
172.65.188.128,4,3,0.25,157.74,0.00,N/A
104.16.170.134,4,3,0.25,157.75,0.00,N/A
172.67.245.78,4,3,0.25,157.76,0.00,N/A
104.18.226.157,4,3,0.25,157.76,0.00,N/A
104.24.251.179,4,3,0.25,157.77,0.00,N/A
172.65.213.141,4,3,0.25,157.80,0.00,N/A
104.18.105.210,4,3,0.25,157.81,0.00,N/A
172.67.237.183,4,3,0.25,157.82,0.00,N/A
104.25.15.253,4,3,0.25,157.92,0.00,N/A
104.25.44.1,4,3,0.25,157.94,0.00,N/A
104.24.161.169,4,3,0.25,157.99,0.00,N/A
104.17.178.108,4,3,0.25,158.00,0.00,N/A
104.19.124.241,4,3,0.25,158.03,0.00,N/A
104.18.110.220,4,3,0.25,158.04,0.00,N/A
104.19.142.234,4,3,0.25,158.11,0.00,N/A
172.65.218.206,4,3,0.25,158.12,0.00,N/A
104.21.204.224,4,3,0.25,158.12,0.00,N/A
104.24.254.84,4,3,0.25,158.16,0.00,N/A
104.17.125.199,4,3,0.25,158.16,0.00,N/A
104.25.246.23,4,3,0.25,158.17,0.00,N/A
104.25.24.66,4,3,0.25,158.21,0.00,N/A
104.18.253.5,4,3,0.25,158.24,0.00,N/A
104.19.136.53,4,3,0.25,158.37,0.00,N/A
172.65.184.134,4,3,0.25,158.37,0.00,N/A
104.25.40.118,4,3,0.25,158.43,0.00,N/A
104.20.41.86,4,3,0.25,158.47,0.00,N/A
104.27.62.59,4,3,0.25,158.52,0.00,N/A
104.21.215.252,4,3,0.25,158.53,0.00,N/A
104.25.120.82,4,3,0.25,158.54,0.00,N/A
172.65.95.202,4,3,0.25,158.60,0.00,N/A
104.21.196.185,4,3,0.25,158.64,0.00,N/A
104.18.130.193,4,3,0.25,158.68,0.00,N/A
104.21.8.28,4,3,0.25,158.69,0.00,N/A
104.16.219.109,4,3,0.25,158.69,0.00,N/A
172.66.146.17,4,3,0.25,158.72,0.00,N/A
104.25.224.90,4,3,0.25,158.75,0.00,N/A
172.67.241.27,4,3,0.25,158.76,0.00,N/A
104.17.114.15,4,3,0.25,158.84,0.00,N/A
104.17.182.23,4,3,0.25,158.86,0.00,N/A
104.19.141.37,4,3,0.25,158.87,0.00,N/A
104.17.116.205,4,3,0.25,158.87,0.00,N/A
172.65.199.192,4,3,0.25,158.88,0.00,N/A
104.18.124.26,4,3,0.25,158.89,0.00,N/A
104.17.127.132,4,3,0.25,158.93,0.00,N/A
172.66.169.11,4,3,0.25,158.97,0.00,N/A
104.17.110.220,4,3,0.25,159.04,0.00,N/A
104.18.143.72,4,3,0.25,159.08,0.00,N/A
104.18.120.217,4,3,0.25,159.09,0.00,N/A
104.25.22.152,4,3,0.25,159.12,0.00,N/A
104.25.220.218,4,3,0.25,159.12,0.00,N/A
172.65.93.115,4,3,0.25,159.12,0.00,N/A
104.18.7.31,4,3,0.25,159.13,0.00,N/A
104.25.239.99,4,3,0.25,159.17,0.00,N/A
104.18.173.91,4,3,0.25,159.17,0.00,N/A
104.18.187.122,4,3,0.25,159.22,0.00,N/A
104.25.219.123,4,3,0.25,159.22,0.00,N/A
104.24.247.103,4,3,0.25,159.27,0.00,N/A
104.17.200.67,4,3,0.25,159.27,0.00,N/A
104.17.30.69,4,3,0.25,159.28,0.00,N/A
104.17.249.15,4,3,0.25,159.29,0.00,N/A
104.25.170.83,4,3,0.25,159.31,0.00,N/A
172.66.170.38,4,3,0.25,159.33,0.00,N/A
104.19.213.242,4,3,0.25,159.33,0.00,N/A
104.25.166.87,4,3,0.25,159.35,0.00,N/A
104.18.41.138,4,3,0.25,159.40,0.00,N/A
104.18.163.225,4,3,0.25,159.45,0.00,N/A
172.65.41.13,4,3,0.25,159.45,0.00,N/A
172.65.205.183,4,3,0.25,159.46,0.00,N/A
104.18.169.228,4,3,0.25,159.49,0.00,N/A
104.21.222.7,4,3,0.25,159.50,0.00,N/A
172.67.140.162,4,3,0.25,159.50,0.00,N/A
104.18.200.120,4,3,0.25,159.51,0.00,N/A
104.20.34.254,4,3,0.25,159.54,0.00,N/A
104.25.95.103,4,3,0.25,159.54,0.00,N/A
172.66.142.87,4,3,0.25,159.57,0.00,N/A
